"region","admin1","admin2","period","source","indID","value","is_number"
"BDI","Bururi",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/45","CHD.B.FOS.06.T6",90.2,1
"BDI","Rutana",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/45","CHD.B.FOS.06.T6",80.7,1
"BDI","Makamba",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/45","CHD.B.FOS.06.T6",92.3,1
"BDI",NA,NA,"2008","http://nada.vam.wfp.org/index.php/catalog/45","CHD.B.FOS.06.T6",72.3,1
"CMR","Extreme-Nord",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/35","CHD.B.FOS.06.T6",90,1
"CMR","Nord",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/35","CHD.B.FOS.06.T6",91,1
"CMR","Adamaoua",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/35","CHD.B.FOS.06.T6",76,1
"CMR","Nord-Ouest",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/35","CHD.B.FOS.06.T6",59,1
"CMR","Sud-Ouest",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/35","CHD.B.FOS.06.T6",76,1
"CMR","Ouest",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/35","CHD.B.FOS.06.T6",74,1
"CMR","Centre",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/35","CHD.B.FOS.06.T6",48,1
"CMR","Est",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/35","CHD.B.FOS.06.T6",65,1
"CMR","Littoral",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/35","CHD.B.FOS.06.T6",73,1
"CMR","Sud",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/35","CHD.B.FOS.06.T6",75,1
"CMR",NA,NA,"2007","http://nada.vam.wfp.org/index.php/catalog/35","CHD.B.FOS.06.T6",74,1
"TCD","Batha",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/14","CHD.B.FOS.06.T6",37.4,1
"TCD","Chari-Baguirmi / Hadjer-Lamis",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/14","CHD.B.FOS.06.T6",53.3,1
"TCD","Guéra",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/14","CHD.B.FOS.06.T6",66.9,1
"TCD","Kanem",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/14","CHD.B.FOS.06.T6",65.2,1
"TCD","Lac",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/14","CHD.B.FOS.06.T6",72.2,1
"TCD","Logone Occidental",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/14","CHD.B.FOS.06.T6",63.2,1
"TCD","Logone Oriental",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/14","CHD.B.FOS.06.T6",63.4,1
"TCD","Moyen-Chari and Mandoul",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/14","CHD.B.FOS.06.T6",50.3,1
"TCD","Mayo-Kebbi Est and Ouest",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/14","CHD.B.FOS.06.T6",46.6,1
"TCD","Ouaddaï",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/14","CHD.B.FOS.06.T6",47.8,1
"TCD","Salamat",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/14","CHD.B.FOS.06.T6",52.5,1
"TCD","Tandjilé",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/14","CHD.B.FOS.06.T6",56.7,1
"TCD","Wadi Fira",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/14","CHD.B.FOS.06.T6",55,1
"TCD",NA,NA,"2009","http://nada.vam.wfp.org/index.php/catalog/14","CHD.B.FOS.06.T6",58.6,1
"DRC","Bandundu",NA,"2007-2008","http://nada.vam.wfp.org/index.php/catalog/15","CHD.B.FOS.06.T6",68.3100483610962,1
"DRC","Bas Congo ",NA,"2007-2008","http://nada.vam.wfp.org/index.php/catalog/15","CHD.B.FOS.06.T6",62.8274722681142,1
"DRC","Equateur",NA,"2007-2008","http://nada.vam.wfp.org/index.php/catalog/15","CHD.B.FOS.06.T6",72.6041513322538,1
"DRC","Province Orientale",NA,"2007-2008","http://nada.vam.wfp.org/index.php/catalog/15","CHD.B.FOS.06.T6",62.9158777387071,1
"DRC","Kasai Oriental",NA,"2007-2008","http://nada.vam.wfp.org/index.php/catalog/15","CHD.B.FOS.06.T6",58.7098129859214,1
"DRC","Kasai Occidental",NA,"2007-2008","http://nada.vam.wfp.org/index.php/catalog/15","CHD.B.FOS.06.T6",81.711727225762,1
"DRC","Katanga",NA,"2007-2008","http://nada.vam.wfp.org/index.php/catalog/15","CHD.B.FOS.06.T6",53.4113262242468,1
"DRC","Maniema",NA,"2007-2008","http://nada.vam.wfp.org/index.php/catalog/15","CHD.B.FOS.06.T6",43.7045327364298,1
"DRC","Nord Kivu",NA,"2007-2008","http://nada.vam.wfp.org/index.php/catalog/15","CHD.B.FOS.06.T6",63.8235294117647,1
"DRC","Sud Kivu",NA,"2007-2008","http://nada.vam.wfp.org/index.php/catalog/15","CHD.B.FOS.06.T6",55.2012663952962,1
"DRC",NA,NA,"2007-2008","http://nada.vam.wfp.org/index.php/catalog/15","CHD.B.FOS.06.T6",63.5970872095049,1
"ETH","Tigray",NA,"2011","http://catalog.ihsn.org/index.php/catalog/3124","CHD.B.FOS.06.T6",84.5666492324719,1
"ETH","Afar",NA,"2011","http://catalog.ihsn.org/index.php/catalog/3124","CHD.B.FOS.06.T6",94.2870924621852,1
"ETH","Amhara",NA,"2011","http://catalog.ihsn.org/index.php/catalog/3124","CHD.B.FOS.06.T6",88.963949404344,1
"ETH","Oromia",NA,"2011","http://catalog.ihsn.org/index.php/catalog/3124","CHD.B.FOS.06.T6",80.2064569045113,1
"ETH","Somali",NA,"2011","http://catalog.ihsn.org/index.php/catalog/3124","CHD.B.FOS.06.T6",83.6117908436771,1
"ETH","Benishangul Gamuz",NA,"2011","http://catalog.ihsn.org/index.php/catalog/3124","CHD.B.FOS.06.T6",83.2261736053226,1
"ETH","SNNPR",NA,"2011","http://catalog.ihsn.org/index.php/catalog/3124","CHD.B.FOS.06.T6",37.2296967859945,1
"ETH","Gambela",NA,"2011","http://catalog.ihsn.org/index.php/catalog/3124","CHD.B.FOS.06.T6",71.6048454826269,1
"ETH","Harari",NA,"2011","http://catalog.ihsn.org/index.php/catalog/3124","CHD.B.FOS.06.T6",90.5682686980848,1
"ETH","Addis Ababa",NA,"2011","http://catalog.ihsn.org/index.php/catalog/3124","CHD.B.FOS.06.T6",69.4259491816723,1
"ETH","Dire Dawa",NA,"2011","http://catalog.ihsn.org/index.php/catalog/3124","CHD.B.FOS.06.T6",88.8758519374361,1
"ETH",NA,NA,"2011","http://catalog.ihsn.org/index.php/catalog/3124","CHD.B.FOS.06.T6",73.9092646259857,1
"GHA","Western Rural",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/40","CHD.B.FOS.06.T6",99.2,1
"GHA","Central Rural",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/40","CHD.B.FOS.06.T6",96.5,1
"GHA","Greater Accra Rural",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/40","CHD.B.FOS.06.T6",98.6,1
"GHA","Volta Rural",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/40","CHD.B.FOS.06.T6",96.8,1
"GHA","Eastern Rural ",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/40","CHD.B.FOS.06.T6",96.1,1
"GHA","Ashanti Rural",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/40","CHD.B.FOS.06.T6",92.8,1
"GHA","Brong Ahafo Rural",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/40","CHD.B.FOS.06.T6",96.6,1
"GHA","Northen Rural",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/40","CHD.B.FOS.06.T6",90.4,1
"GHA","Upper East Rural",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/40","CHD.B.FOS.06.T6",84.8,1
"GHA","Upper West Rural",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/40","CHD.B.FOS.06.T6",66,1
"GHA","Urban (Accra)",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/40","CHD.B.FOS.06.T6",98,1
"GHA","Urban (Other)",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/40","CHD.B.FOS.06.T6",95.7,1
"GHA",NA,NA,"2008","http://nada.vam.wfp.org/index.php/catalog/40","CHD.B.FOS.06.T6",94.6,1
"GNQ","Boke",NA,"2009",NA,"CHD.B.FOS.06.T6",88.5,1
"GNQ","Faranah",NA,"2009",NA,"CHD.B.FOS.06.T6",75.3,1
"GNQ","Kankan",NA,"2009",NA,"CHD.B.FOS.06.T6",76.4,1
"GNQ","Kindia",NA,"2009",NA,"CHD.B.FOS.06.T6",72.7,1
"GNQ","Labe",NA,"2009",NA,"CHD.B.FOS.06.T6",62,1
"GNQ","Mamou",NA,"2009",NA,"CHD.B.FOS.06.T6",68.7,1
"GNQ","N'Zerekore",NA,"2009",NA,"CHD.B.FOS.06.T6",47.3,1
"GNQ",NA,NA,"2009",NA,"CHD.B.FOS.06.T6",67.9,1
"HTI","Nord-Ouest",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/18","CHD.B.FOS.06.T6",57.7,1
"HTI","Nord",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/18","CHD.B.FOS.06.T6",62.1,1
"HTI","Nord-Est",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/18","CHD.B.FOS.06.T6",64.6,1
"HTI","Artibonite",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/18","CHD.B.FOS.06.T6",74.3,1
"HTI","Centre",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/18","CHD.B.FOS.06.T6",81.7,1
"HTI","Ouest",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/18","CHD.B.FOS.06.T6",80.1,1
"HTI","Grande-Anse",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/18","CHD.B.FOS.06.T6",68.6,1
"HTI","Nippes",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/18","CHD.B.FOS.06.T6",89.3,1
"HTI","Sud",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/18","CHD.B.FOS.06.T6",84.2,1
"HTI","Sud-Est",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/18","CHD.B.FOS.06.T6",80.7,1
"HTI",NA,NA,"2007","http://nada.vam.wfp.org/index.php/catalog/18","CHD.B.FOS.06.T6",75,1
"LAO","Phongsaly",NA,"2006",NA,"CHD.B.FOS.06.T6",82,1
"LAO","Luangnamtha",NA,"2006",NA,"CHD.B.FOS.06.T6",83,1
"LAO","Oudomxay",NA,"2006",NA,"CHD.B.FOS.06.T6",81,1
"LAO","Luangprabang",NA,"2006",NA,"CHD.B.FOS.06.T6",84,1
"LAO","Huapanh",NA,"2006",NA,"CHD.B.FOS.06.T6",79,1
"LAO","Bokeo",NA,"2006",NA,"CHD.B.FOS.06.T6",59,1
"LAO","Xayabury",NA,"2006",NA,"CHD.B.FOS.06.T6",90,1
"LAO","Xiengkhuang",NA,"2006",NA,"CHD.B.FOS.06.T6",75,1
"LAO","Vientiane",NA,"2006",NA,"CHD.B.FOS.06.T6",96,1
"LAO","Bolikhamxay",NA,"2006",NA,"CHD.B.FOS.06.T6",96,1
"LAO","Khammouane",NA,"2006",NA,"CHD.B.FOS.06.T6",90,1
"LAO","Savannakhet",NA,"2006",NA,"CHD.B.FOS.06.T6",96,1
"LAO","Saravane",NA,"2006",NA,"CHD.B.FOS.06.T6",70,1
"LAO","Sekong",NA,"2006",NA,"CHD.B.FOS.06.T6",76,1
"LAO","Champassak",NA,"2006",NA,"CHD.B.FOS.06.T6",99,1
"LAO","Attapeu",NA,"2006",NA,"CHD.B.FOS.06.T6",91,1
"LAO",NA,NA,"2006",NA,"CHD.B.FOS.06.T6",87,1
"MDG",NA,NA,"2010","http://nada.vam.wfp.org/index.php/catalog/4","CHD.B.FOS.06.T6",46.9,1
"MOZ","Cabo Delgado",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/26","CHD.B.FOS.06.T6",68,1
"MOZ","Gaza",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/26","CHD.B.FOS.06.T6",47,1
"MOZ","Inhambane",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/26","CHD.B.FOS.06.T6",57,1
"MOZ","Manica",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/26","CHD.B.FOS.06.T6",57,1
"MOZ","Maputo",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/26","CHD.B.FOS.06.T6",82,1
"MOZ","Nampula",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/26","CHD.B.FOS.06.T6",85,1
"MOZ","Niassa",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/26","CHD.B.FOS.06.T6",68,1
"MOZ","Sofala",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/26","CHD.B.FOS.06.T6",77,1
"MOZ","Tete",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/26","CHD.B.FOS.06.T6",66,1
"MOZ","Zambezia",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/26","CHD.B.FOS.06.T6",74,1
"MOZ",NA,NA,"2009","http://nada.vam.wfp.org/index.php/catalog/26","CHD.B.FOS.06.T6",72.6,1
"RWA","Nyanza",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/39","CHD.B.FOS.06.T6",88,1
"RWA","Gisagara",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/39","CHD.B.FOS.06.T6",85.9,1
"RWA","Nyaruguru-Nyamagabe",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/39","CHD.B.FOS.06.T6",68.6,1
"RWA","Huye",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/39","CHD.B.FOS.06.T6",81.1,1
"RWA","Ruhango-Muhanga-Kamonyi",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/39","CHD.B.FOS.06.T6",77.4,1
"RWA","Karongi-Rutsiro",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/39","CHD.B.FOS.06.T6",71.6,1
"RWA","Rubavu",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/39","CHD.B.FOS.06.T6",83.3,1
"RWA","Nyabihu",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/39","CHD.B.FOS.06.T6",61.9,1
"RWA","Ngororero",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/39","CHD.B.FOS.06.T6",65.1,1
"RWA","Rusizi-Nyamasheke",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/39","CHD.B.FOS.06.T6",67.4,1
"RWA","Gakenke",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/39","CHD.B.FOS.06.T6",84.3,1
"RWA","Musanze-Burera",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/39","CHD.B.FOS.06.T6",78.7,1
"RWA","Rurindo-Gicumbi",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/39","CHD.B.FOS.06.T6",86.7,1
"RWA","Nyagatare-Gatsibo-Kayonza",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/39","CHD.B.FOS.06.T6",90.1,1
"RWA","Kirehe-Ngoma-Rwamagana",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/39","CHD.B.FOS.06.T6",87,1
"RWA","Bugesera",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/39","CHD.B.FOS.06.T6",77.1,1
"RWA",NA,NA,"2009","http://nada.vam.wfp.org/index.php/catalog/39","CHD.B.FOS.06.T6",78.5,1
"RWA","Kigali",NA,"2012","http://nada.vam.wfp.org/index.php/catalog/47","CHD.B.FOS.06.T6",93,1
"RWA","South",NA,"2012","http://nada.vam.wfp.org/index.php/catalog/47","CHD.B.FOS.06.T6",79,1
"RWA","West",NA,"2012","http://nada.vam.wfp.org/index.php/catalog/47","CHD.B.FOS.06.T6",62,1
"RWA","North ",NA,"2012","http://nada.vam.wfp.org/index.php/catalog/47","CHD.B.FOS.06.T6",81,1
"RWA","East",NA,"2012","http://nada.vam.wfp.org/index.php/catalog/47","CHD.B.FOS.06.T6",86,1
"RWA","Kigali","Nyarugenge","2012","http://nada.vam.wfp.org/index.php/catalog/47","CHD.B.FOS.06.T6",98,1
"RWA","Kigali","Gasabo","2012","http://nada.vam.wfp.org/index.php/catalog/47","CHD.B.FOS.06.T6",90,1
"RWA","Kigali","Kicukiro","2012","http://nada.vam.wfp.org/index.php/catalog/47","CHD.B.FOS.06.T6",95,1
"RWA","South","Nyanza","2012","http://nada.vam.wfp.org/index.php/catalog/47","CHD.B.FOS.06.T6",76,1
"RWA","South","Gisagara","2012","http://nada.vam.wfp.org/index.php/catalog/47","CHD.B.FOS.06.T6",83,1
"RWA","South","Nyaruguru","2012","http://nada.vam.wfp.org/index.php/catalog/47","CHD.B.FOS.06.T6",78,1
"RWA","South","Huye","2012","http://nada.vam.wfp.org/index.php/catalog/47","CHD.B.FOS.06.T6",92,1
"RWA","South","Nyamagabe","2012","http://nada.vam.wfp.org/index.php/catalog/47","CHD.B.FOS.06.T6",68,1
"RWA","South","Ruhango","2012","http://nada.vam.wfp.org/index.php/catalog/47","CHD.B.FOS.06.T6",77,1
"RWA","South","Muhanga","2012","http://nada.vam.wfp.org/index.php/catalog/47","CHD.B.FOS.06.T6",74,1
"RWA","South","Kamonyi","2012","http://nada.vam.wfp.org/index.php/catalog/47","CHD.B.FOS.06.T6",86,1
"RWA","West","Karongi","2012","http://nada.vam.wfp.org/index.php/catalog/47","CHD.B.FOS.06.T6",63,1
"RWA","West","Rutsiro","2012","http://nada.vam.wfp.org/index.php/catalog/47","CHD.B.FOS.06.T6",47,1
"RWA","West","Rubavu","2012","http://nada.vam.wfp.org/index.php/catalog/47","CHD.B.FOS.06.T6",72,1
"RWA","West","Nyabihu","2012","http://nada.vam.wfp.org/index.php/catalog/47","CHD.B.FOS.06.T6",82,1
"RWA","West","Ngororero","2012","http://nada.vam.wfp.org/index.php/catalog/47","CHD.B.FOS.06.T6",56,1
"RWA","West","Rusizi","2012","http://nada.vam.wfp.org/index.php/catalog/47","CHD.B.FOS.06.T6",54,1
"RWA","West","Nyamasheke","2012","http://nada.vam.wfp.org/index.php/catalog/47","CHD.B.FOS.06.T6",63,1
"RWA","North","Rulindo","2012","http://nada.vam.wfp.org/index.php/catalog/47","CHD.B.FOS.06.T6",75,1
"RWA","North","Gakenke","2012","http://nada.vam.wfp.org/index.php/catalog/47","CHD.B.FOS.06.T6",76,1
"RWA","North","Musanze","2012","http://nada.vam.wfp.org/index.php/catalog/47","CHD.B.FOS.06.T6",88,1
"RWA","North","Burera","2012","http://nada.vam.wfp.org/index.php/catalog/47","CHD.B.FOS.06.T6",74,1
"RWA","North","Gicumbi","2012","http://nada.vam.wfp.org/index.php/catalog/47","CHD.B.FOS.06.T6",87,1
"RWA","East","Rwamagana","2012","http://nada.vam.wfp.org/index.php/catalog/47","CHD.B.FOS.06.T6",92,1
"RWA","East","Nyagatare","2012","http://nada.vam.wfp.org/index.php/catalog/47","CHD.B.FOS.06.T6",98,1
"RWA","East","Gatsibo","2012","http://nada.vam.wfp.org/index.php/catalog/47","CHD.B.FOS.06.T6",74,1
"RWA","East","Kayonza","2012","http://nada.vam.wfp.org/index.php/catalog/47","CHD.B.FOS.06.T6",91,1
"RWA","East","Kirehe","2012","http://nada.vam.wfp.org/index.php/catalog/47","CHD.B.FOS.06.T6",88,1
"RWA","East","Ngoma","2012","http://nada.vam.wfp.org/index.php/catalog/47","CHD.B.FOS.06.T6",88,1
"RWA","East","Bugesera","2012","http://nada.vam.wfp.org/index.php/catalog/47","CHD.B.FOS.06.T6",76,1
"RWA",NA,NA,"2012","http://nada.vam.wfp.org/index.php/catalog/47","CHD.B.FOS.06.T6",79,1
"STP","Me-Zochi",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/23","CHD.B.FOS.06.T6",68.5,1
"STP","Caue",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/23","CHD.B.FOS.06.T6",68.5,1
"STP","Agua grande",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/23","CHD.B.FOS.06.T6",72.4,1
"STP","R.A. Principe",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/23","CHD.B.FOS.06.T6",74.4,1
"STP","Lemba",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/23","CHD.B.FOS.06.T6",78.7,1
"STP","Cantagalo",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/23","CHD.B.FOS.06.T6",84.5,1
"STP","Lobata",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/23","CHD.B.FOS.06.T6",85.5,1
"STP",NA,NA,"2007","http://nada.vam.wfp.org/index.php/catalog/23","CHD.B.FOS.06.T6",77.2,1
"SLE","Kailahun",NA,"2010","http://nada.vam.wfp.org/index.php/catalog/24","CHD.B.FOS.06.T6",79,1
"SLE","Kenema",NA,"2010","http://nada.vam.wfp.org/index.php/catalog/24","CHD.B.FOS.06.T6",66.2,1
"SLE","Kono",NA,"2010","http://nada.vam.wfp.org/index.php/catalog/24","CHD.B.FOS.06.T6",52.4,1
"SLE","Bombali",NA,"2010","http://nada.vam.wfp.org/index.php/catalog/24","CHD.B.FOS.06.T6",74.5,1
"SLE","Kambia",NA,"2010","http://nada.vam.wfp.org/index.php/catalog/24","CHD.B.FOS.06.T6",29,1
"SLE","Koinadugu",NA,"2010","http://nada.vam.wfp.org/index.php/catalog/24","CHD.B.FOS.06.T6",34.3,1
"SLE","Port Loko",NA,"2010","http://nada.vam.wfp.org/index.php/catalog/24","CHD.B.FOS.06.T6",29.4,1
"SLE","Tonkolili",NA,"2010","http://nada.vam.wfp.org/index.php/catalog/24","CHD.B.FOS.06.T6",25.9,1
"SLE","Bo",NA,"2010","http://nada.vam.wfp.org/index.php/catalog/24","CHD.B.FOS.06.T6",68,1
"SLE","Bonthe",NA,"2010","http://nada.vam.wfp.org/index.php/catalog/24","CHD.B.FOS.06.T6",77.3,1
"SLE","Moyamba",NA,"2010","http://nada.vam.wfp.org/index.php/catalog/24","CHD.B.FOS.06.T6",24.1,1
"SLE","Pujehun",NA,"2010","http://nada.vam.wfp.org/index.php/catalog/24","CHD.B.FOS.06.T6",20.1,1
"SLE","Western Area Rural",NA,"2010","http://nada.vam.wfp.org/index.php/catalog/24","CHD.B.FOS.06.T6",78,1
"SLE","Western Area Urban",NA,"2010","http://nada.vam.wfp.org/index.php/catalog/24","CHD.B.FOS.06.T6",77,1
"SLE","Western Area Slum",NA,"2010","http://nada.vam.wfp.org/index.php/catalog/24","CHD.B.FOS.06.T6",62.7,1
"SLE",NA,NA,"2010","http://nada.vam.wfp.org/index.php/catalog/24","CHD.B.FOS.06.T6",55,1
"SLE","Bo",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/33","CHD.B.FOS.06.T6",73.8,1
"SLE","Bomabali",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/33","CHD.B.FOS.06.T6",70.7,1
"SLE","Bonthe",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/33","CHD.B.FOS.06.T6",43.8,1
"SLE","Kailahun",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/33","CHD.B.FOS.06.T6",75.4,1
"SLE","Kambia",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/33","CHD.B.FOS.06.T6",77.8,1
"SLE","Kenema",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/33","CHD.B.FOS.06.T6",76.6,1
"SLE","Koinadugu",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/33","CHD.B.FOS.06.T6",87.2,1
"SLE","Kono",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/33","CHD.B.FOS.06.T6",84,1
"SLE","Moyamba",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/33","CHD.B.FOS.06.T6",69.3,1
"SLE","Port Loko",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/33","CHD.B.FOS.06.T6",62,1
"SLE","Pujehun",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/33","CHD.B.FOS.06.T6",68.4,1
"SLE","Tonkolili",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/33","CHD.B.FOS.06.T6",73.6,1
"SLE","Western Area Rural",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/33","CHD.B.FOS.06.T6",57.9,1
"SLE",NA,NA,"2007","http://nada.vam.wfp.org/index.php/catalog/33","CHD.B.FOS.06.T6",70.8,1
"TZA","Arusha",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/2","CHD.B.FOS.06.T6",68.2,1
"TZA","Dar es Salaam",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/2","CHD.B.FOS.06.T6",94.2,1
"TZA","Dodoma",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/2","CHD.B.FOS.06.T6",58.9,1
"TZA","Iringa",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/2","CHD.B.FOS.06.T6",85.4,1
"TZA","Kagera",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/2","CHD.B.FOS.06.T6",85.1,1
"TZA","Kigoma",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/2","CHD.B.FOS.06.T6",88.9,1
"TZA","Kilimanjaro",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/2","CHD.B.FOS.06.T6",85.7,1
"TZA","Lindi",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/2","CHD.B.FOS.06.T6",69,1
"TZA","Manyara",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/2","CHD.B.FOS.06.T6",39.6,1
"TZA","Mara",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/2","CHD.B.FOS.06.T6",80.6,1
"TZA","Mbeya",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/2","CHD.B.FOS.06.T6",94.4,1
"TZA","Morogoro",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/2","CHD.B.FOS.06.T6",61.4,1
"TZA","Mtwara",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/2","CHD.B.FOS.06.T6",51.4,1
"TZA","Mwanza",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/2","CHD.B.FOS.06.T6",79.2,1
"TZA","Pwani",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/2","CHD.B.FOS.06.T6",76.9,1
"TZA","Rukwa",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/2","CHD.B.FOS.06.T6",89.1,1
"TZA","Ruvuma",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/2","CHD.B.FOS.06.T6",72.9,1
"TZA","Shinyanga",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/2","CHD.B.FOS.06.T6",82.8,1
"TZA","Singida",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/2","CHD.B.FOS.06.T6",69.1,1
"TZA","Tabora",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/2","CHD.B.FOS.06.T6",86.6,1
"TZA","Tanga",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/2","CHD.B.FOS.06.T6",90.2,1
"TZA",NA,NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/2","CHD.B.FOS.06.T6",77,1
"TZA","Singida",NA,"2005-2006","http://nada.vam.wfp.org/index.php/catalog/42","CHD.B.FOS.06.T6",11.1,1
"TZA","Tabora",NA,"2005-2006","http://nada.vam.wfp.org/index.php/catalog/42","CHD.B.FOS.06.T6",10.5,1
